sample_id,Site,taxa_id,rel_abundance,COLLECTION_DATE,COMPLETE_NAME,COUNTRY,CITY,LATITUDE,LONGITUDE,PLANT,relative_week
1007244_1,Copenaghen_RD,Lenti-01,0.000206257,2020-06-10 00:00:00,DTU_2020_1007244_1_MG_RD_CPH_Sewage_697,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,71
1007244_1,Copenaghen_RD,Microthrix,9.1115e-05,2020-06-10 00:00:00,DTU_2020_1007244_1_MG_RD_CPH_Sewage_697,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,71
1007244_1,Copenaghen_RD,Moraxella_A,0.004000129,2020-06-10 00:00:00,DTU_2020_1007244_1_MG_RD_CPH_Sewage_697,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,71
1007244_1,Copenaghen_RD,Neisseria,0.020260184,2020-06-10 00:00:00,DTU_2020_1007244_1_MG_RD_CPH_Sewage_697,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,71
1007244_1,Copenaghen_RD,Novosphingobium,0.000288462,2020-06-10 00:00:00,DTU_2020_1007244_1_MG_RD_CPH_Sewage_697,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,71
1007244_1,Copenaghen_RD,Ottowia,0.032482657,2020-06-10 00:00:00,DTU_2020_1007244_1_MG_RD_CPH_Sewage_697,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,71
1007244_1,Copenaghen_RD,Paracoccus,0.001130848,2020-06-10 00:00:00,DTU_2020_1007244_1_MG_RD_CPH_Sewage_697,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,71
1007244_1,Copenaghen_RD,Phocaeicola,0.030119695,2020-06-10 00:00:00,DTU_2020_1007244_1_MG_RD_CPH_Sewage_697,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,71
1007244_1,Copenaghen_RD,Prevotella,0.019912521,2020-06-10 00:00:00,DTU_2020_1007244_1_MG_RD_CPH_Sewage_697,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,71
1007244_1,Copenaghen_RD,Propionivibrio,0.005505841,2020-06-10 00:00:00,DTU_2020_1007244_1_MG_RD_CPH_Sewage_697,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,71
1007244_1,Copenaghen_RD,Pseudomonas_E,0.009418941,2020-06-10 00:00:00,DTU_2020_1007244_1_MG_RD_CPH_Sewage_697,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,71
1007244_1,Copenaghen_RD,Pseudoxanthomonas,0.003167353,2020-06-10 00:00:00,DTU_2020_1007244_1_MG_RD_CPH_Sewage_697,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,71
1007244_1,Copenaghen_RD,Pseudoxanthomonas_A,0.009343805,2020-06-10 00:00:00,DTU_2020_1007244_1_MG_RD_CPH_Sewage_697,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,71
1007244_1,Copenaghen_RD,Psychrobacter,0.007632309,2020-06-10 00:00:00,DTU_2020_1007244_1_MG_RD_CPH_Sewage_697,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,71
1007244_1,Copenaghen_RD,Rubrivivax,0.00055432,2020-06-10 00:00:00,DTU_2020_1007244_1_MG_RD_CPH_Sewage_697,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,71
1007244_1,Copenaghen_RD,Streptococcus,0.01505314,2020-06-10 00:00:00,DTU_2020_1007244_1_MG_RD_CPH_Sewage_697,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,71
1007244_1,Copenaghen_RD,Telluria,0.000657421,2020-06-10 00:00:00,DTU_2020_1007244_1_MG_RD_CPH_Sewage_697,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,71
1007244_1,Copenaghen_RD,Thauera,0.014603024,2020-06-10 00:00:00,DTU_2020_1007244_1_MG_RD_CPH_Sewage_697,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,71
1007244_1,Copenaghen_RD,Thermomonas,0.005584813,2020-06-10 00:00:00,DTU_2020_1007244_1_MG_RD_CPH_Sewage_697,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,71
1007244_1,Copenaghen_RD,Thiothrix,0.000740487,2020-06-10 00:00:00,DTU_2020_1007244_1_MG_RD_CPH_Sewage_697,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,71
1007244_1,Copenaghen_RD,Tolumonas,0.001415646,2020-06-10 00:00:00,DTU_2020_1007244_1_MG_RD_CPH_Sewage_697,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,71
1007244_1,Copenaghen_RD,Trichococcus,0.009327801,2020-06-10 00:00:00,DTU_2020_1007244_1_MG_RD_CPH_Sewage_697,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,71
1007244_1,Copenaghen_RD,UBA1413,7.16771e-06,2020-06-10 00:00:00,DTU_2020_1007244_1_MG_RD_CPH_Sewage_697,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,71
1007244_1,Copenaghen_RD,merged,0.350995668,2020-06-10 00:00:00,DTU_2020_1007244_1_MG_RD_CPH_Sewage_697,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,71
1007242_2,Copenaghen_RL,Acidovorax,0.2983798,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Acinetobacter,0.043132479,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Aeromonas,0.010355105,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Aliarcobacter,0.029979447,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Aquabacterium_A,0.000218145,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Bacteroides,0.003086944,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Brachymonas,0.030046118,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Brevefilum,0.000161495,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Brevundimonas,0.001202282,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Cloacibacterium,0.020728423,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Comamonas,0.058761003,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Competibacter_A,2.35306e-05,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Enterobacter,0.000618404,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Fermentibacter,8.19744e-06,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Flavobacterium,0.008836831,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Giesbergeria,0.015309933,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Hydrogenophaga,0.000731295,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,JAGOYM01,0.005524758,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Janthinobacterium,0.000699135,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Kaistella,0.003544411,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Lactococcus_A,0.006818584,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Lenti-01,0.000135329,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Microthrix,0.000100228,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Moraxella_A,0.005477489,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Neisseria,0.026734996,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Novosphingobium,0.000211696,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Ottowia,0.02263545,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Paracoccus,0.00111256,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Phocaeicola,0.0029763,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Prevotella,0.005187269,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Propionivibrio,0.007052694,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Pseudomonas_E,0.009194862,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Pseudoxanthomonas,0.003684146,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Pseudoxanthomonas_A,0.005350681,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Psychrobacter,0.00521764,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Rubrivivax,0.000321863,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Streptococcus,0.027122059,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Telluria,0.000489597,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Thauera,0.018749174,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Thermomonas,0.007871931,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Thiothrix,0.000255476,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Tolumonas,0.001602728,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,Trichococcus,0.014997907,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,UBA1413,6.25264e-06,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007242_2,Copenaghen_RL,merged,0.295345352,2020-06-10 00:00:00,DTU_2020_1007242_2_MG_RL_CPH_Sewage_695,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,71
1007246_1,Copenaghen_RD,Acidovorax,0.224967264,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Acinetobacter,0.026010894,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Aeromonas,0.006904385,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Aliarcobacter,0.018631651,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Aquabacterium_A,0.000329625,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Bacteroides,0.002748018,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Brachymonas,0.031585807,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Brevefilum,2.58467e-05,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Brevundimonas,0.001275488,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Cloacibacterium,0.017898928,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Comamonas,0.041106972,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Competibacter_A,0.000122637,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Enterobacter,0.000374298,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Fermentibacter,3.02411e-05,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Flavobacterium,0.00891629,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Giesbergeria,0.023714637,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Hydrogenophaga,0.001187061,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,JAGOYM01,0.013036111,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Janthinobacterium,0.001343304,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Kaistella,0.007347249,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Lactococcus_A,0.002749672,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Lenti-01,0.000224316,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Microthrix,0.000435614,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Moraxella_A,0.002023631,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Neisseria,0.036098122,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Novosphingobium,0.000493437,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Ottowia,0.030659295,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Paracoccus,0.001292913,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Phocaeicola,0.00271227,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Prevotella,0.016136306,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Propionivibrio,0.007654279,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Pseudomonas_E,0.011571818,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Pseudoxanthomonas,0.00389602,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Pseudoxanthomonas_A,0.010040364,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Psychrobacter,0.01081668,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Rubrivivax,0.000431424,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Streptococcus,0.014340887,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Telluria,0.000570558,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Thauera,0.015844636,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Thermomonas,0.01028177,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Thiothrix,0.00121738,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Tolumonas,0.000831824,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,Trichococcus,0.007461685,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,UBA1413,3.78755e-05,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007246_1,Copenaghen_RD,merged,0.384620516,2020-06-17 00:00:00,DTU_2020_1007246_1_MG_RD_CPH_Sewage_703,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,72
1007245_1,Copenaghen_RL,Acidovorax,0.268135738,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Acinetobacter,0.042667418,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Aeromonas,0.006098347,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Aliarcobacter,0.025960386,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Aquabacterium_A,0.00033467,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Bacteroides,0.002884761,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Brachymonas,0.029848776,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Brevefilum,8.85836e-05,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
