sample_id,subject_id,variable,value,week
1007246_1,Copenaghen_RD,Brachymonas,0.031585807,72
1007246_1,Copenaghen_RD,Brevefilum,2.58467e-05,72
1007246_1,Copenaghen_RD,Brevundimonas,0.001275488,72
1007246_1,Copenaghen_RD,Cloacibacterium,0.017898928,72
1007246_1,Copenaghen_RD,Comamonas,0.041106972,72
1007246_1,Copenaghen_RD,Competibacter_A,0.000122637,72
1007246_1,Copenaghen_RD,Enterobacter,0.000374298,72
1007246_1,Copenaghen_RD,Fermentibacter,3.02411e-05,72
1007246_1,Copenaghen_RD,Flavobacterium,0.00891629,72
1007246_1,Copenaghen_RD,Giesbergeria,0.023714637,72
1007246_1,Copenaghen_RD,Hydrogenophaga,0.001187061,72
1007246_1,Copenaghen_RD,JAGOYM01,0.013036111,72
1007246_1,Copenaghen_RD,Janthinobacterium,0.001343304,72
1007246_1,Copenaghen_RD,Kaistella,0.007347249,72
1007246_1,Copenaghen_RD,Lactococcus_A,0.002749672,72
1007246_1,Copenaghen_RD,Lenti-01,0.000224316,72
1007246_1,Copenaghen_RD,Microthrix,0.000435614,72
1007246_1,Copenaghen_RD,Moraxella_A,0.002023631,72
1007246_1,Copenaghen_RD,Neisseria,0.036098122,72
1007246_1,Copenaghen_RD,Novosphingobium,0.000493437,72
1007246_1,Copenaghen_RD,Ottowia,0.030659295,72
1007246_1,Copenaghen_RD,Paracoccus,0.001292913,72
1007246_1,Copenaghen_RD,Phocaeicola,0.00271227,72
1007246_1,Copenaghen_RD,Prevotella,0.016136306,72
1007246_1,Copenaghen_RD,Propionivibrio,0.007654279,72
1007246_1,Copenaghen_RD,Pseudomonas_E,0.011571818,72
1007246_1,Copenaghen_RD,Pseudoxanthomonas,0.00389602,72
1007246_1,Copenaghen_RD,Pseudoxanthomonas_A,0.010040364,72
1007246_1,Copenaghen_RD,Psychrobacter,0.01081668,72
1007246_1,Copenaghen_RD,Rubrivivax,0.000431424,72
1007246_1,Copenaghen_RD,Streptococcus,0.014340887,72
1007246_1,Copenaghen_RD,Telluria,0.000570558,72
1007246_1,Copenaghen_RD,Thauera,0.015844636,72
1007246_1,Copenaghen_RD,Thermomonas,0.01028177,72
1007246_1,Copenaghen_RD,Thiothrix,0.00121738,72
1007246_1,Copenaghen_RD,Tolumonas,0.000831824,72
1007246_1,Copenaghen_RD,Trichococcus,0.007461685,72
1007246_1,Copenaghen_RD,UBA1413,3.78755e-05,72
1007245_1,Copenaghen_RL,Acidovorax,0.268135738,72
1007245_1,Copenaghen_RL,Acinetobacter,0.042667418,72
1007245_1,Copenaghen_RL,Aeromonas,0.006098347,72
1007245_1,Copenaghen_RL,Aliarcobacter,0.025960386,72
1007245_1,Copenaghen_RL,Aquabacterium_A,0.00033467,72
1007245_1,Copenaghen_RL,Bacteroides,0.002884761,72
1007245_1,Copenaghen_RL,Brachymonas,0.029848776,72
1007245_1,Copenaghen_RL,Brevefilum,8.85836e-05,72
1007245_1,Copenaghen_RL,Brevundimonas,0.00101362,72
1007245_1,Copenaghen_RL,Cloacibacterium,0.02868493,72
1007245_1,Copenaghen_RL,Comamonas,0.046863065,72
1007245_1,Copenaghen_RL,Competibacter_A,2.15911e-05,72
1007245_1,Copenaghen_RL,Enterobacter,0.000345574,72
1007245_1,Copenaghen_RL,Fermentibacter,9.54e-06,72
1007245_1,Copenaghen_RL,Flavobacterium,0.00802829,72
1007245_1,Copenaghen_RL,Giesbergeria,0.013588006,72
1007245_1,Copenaghen_RL,Hydrogenophaga,0.00096378,72
1007245_1,Copenaghen_RL,JAGOYM01,0.013020109,72
1007245_1,Copenaghen_RL,Janthinobacterium,0.000956687,72
1007245_1,Copenaghen_RL,Kaistella,0.004660281,72
1007245_1,Copenaghen_RL,Lactococcus_A,0.012371211,72
1007245_1,Copenaghen_RL,Lenti-01,0.00026191,72
1007245_1,Copenaghen_RL,Microthrix,5.59851e-05,72
1007245_1,Copenaghen_RL,Moraxella_A,0.004841889,72
1007245_1,Copenaghen_RL,Neisseria,0.045004563,72
1007245_1,Copenaghen_RL,Novosphingobium,0.000248601,72
1007245_1,Copenaghen_RL,Ottowia,0.028348109,72
1007245_1,Copenaghen_RL,Paracoccus,0.001055447,72
1007245_1,Copenaghen_RL,Phocaeicola,0.004343701,72
1007245_1,Copenaghen_RL,Prevotella,0.004882207,72
1007245_1,Copenaghen_RL,Propionivibrio,0.007648107,72
1007245_1,Copenaghen_RL,Pseudomonas_E,0.008651062,72
1007245_1,Copenaghen_RL,Pseudoxanthomonas,0.006610476,72
1007245_1,Copenaghen_RL,Pseudoxanthomonas_A,0.008579859,72
1007245_1,Copenaghen_RL,Psychrobacter,0.005321591,72
1007245_1,Copenaghen_RL,Rubrivivax,0.000212672,72
1007245_1,Copenaghen_RL,Streptococcus,0.043657136,72
1007245_1,Copenaghen_RL,Telluria,0.00039109,72
1007245_1,Copenaghen_RL,Thauera,0.018703673,72
1007245_1,Copenaghen_RL,Thermomonas,0.006750582,72
1007245_1,Copenaghen_RL,Thiothrix,0.000356667,72
1007245_1,Copenaghen_RL,Tolumonas,0.000575905,72
1007245_1,Copenaghen_RL,Trichococcus,0.016816077,72
1007245_1,Copenaghen_RL,UBA1413,1.18781e-05,72
1007248_1,Copenaghen_RD,Acidovorax,0.15497495,73
1007248_1,Copenaghen_RD,Acinetobacter,0.014071906,73
1007248_1,Copenaghen_RD,Aeromonas,0.006605966,73
1007248_1,Copenaghen_RD,Aliarcobacter,0.010768862,73
1007248_1,Copenaghen_RD,Aquabacterium_A,0.000436569,73
1007248_1,Copenaghen_RD,Bacteroides,0.002691736,73
1007248_1,Copenaghen_RD,Brachymonas,0.010596248,73
1007248_1,Copenaghen_RD,Brevefilum,1.08087e-05,73
1007248_1,Copenaghen_RD,Brevundimonas,0.000567372,73
1007248_1,Copenaghen_RD,Cloacibacterium,0.01131057,73
1007248_1,Copenaghen_RD,Comamonas,0.032199859,73
1007248_1,Copenaghen_RD,Competibacter_A,5.80355e-05,73
1007248_1,Copenaghen_RD,Enterobacter,0.000406336,73
1007248_1,Copenaghen_RD,Fermentibacter,5.63627e-05,73
1007248_1,Copenaghen_RD,Flavobacterium,0.010804663,73
1007248_1,Copenaghen_RD,Giesbergeria,0.010752964,73
1007248_1,Copenaghen_RD,Hydrogenophaga,0.00050536,73
1007248_1,Copenaghen_RD,JAGOYM01,0.004135744,73
1007248_1,Copenaghen_RD,Janthinobacterium,0.019046865,73
1007248_1,Copenaghen_RD,Kaistella,0.007220012,73
1007248_1,Copenaghen_RD,Lactococcus_A,0.003112475,73
1007248_1,Copenaghen_RD,Lenti-01,0.000104043,73
1007248_1,Copenaghen_RD,Microthrix,0.000248041,73
1007248_1,Copenaghen_RD,Moraxella_A,0.002500319,73
1007248_1,Copenaghen_RD,Neisseria,0.016471981,73
1007248_1,Copenaghen_RD,Novosphingobium,0.000328839,73
1007248_1,Copenaghen_RD,Ottowia,0.024356023,73
1007248_1,Copenaghen_RD,Paracoccus,0.001515992,73
1007248_1,Copenaghen_RD,Phocaeicola,0.002036475,73
1007248_1,Copenaghen_RD,Prevotella,0.007428335,73
1007248_1,Copenaghen_RD,Propionivibrio,0.004626901,73
1007248_1,Copenaghen_RD,Pseudomonas_E,0.180290932,73
1007248_1,Copenaghen_RD,Pseudoxanthomonas,0.004979136,73
1007248_1,Copenaghen_RD,Pseudoxanthomonas_A,0.005174133,73
1007248_1,Copenaghen_RD,Psychrobacter,0.117886405,73
1007248_1,Copenaghen_RD,Rubrivivax,0.000177782,73
1007248_1,Copenaghen_RD,Streptococcus,0.016982289,73
1007248_1,Copenaghen_RD,Telluria,0.000740477,73
1007248_1,Copenaghen_RD,Thauera,0.012708569,73
1007248_1,Copenaghen_RD,Thermomonas,0.007168538,73
1007248_1,Copenaghen_RD,Thiothrix,0.000745838,73
1007248_1,Copenaghen_RD,Tolumonas,0.001155094,73
1007248_1,Copenaghen_RD,Trichococcus,0.009825965,73
1007248_1,Copenaghen_RD,UBA1413,6.01709e-06,73
1007247_1,Copenaghen_RL,Acidovorax,0.152579996,73
1007247_1,Copenaghen_RL,Acinetobacter,0.017868543,73
1007247_1,Copenaghen_RL,Aeromonas,0.005923754,73
1007247_1,Copenaghen_RL,Aliarcobacter,0.016831671,73
1007247_1,Copenaghen_RL,Aquabacterium_A,0.000216138,73
1007247_1,Copenaghen_RL,Bacteroides,0.003212506,73
1007247_1,Copenaghen_RL,Brachymonas,0.022632447,73
1007247_1,Copenaghen_RL,Brevefilum,4.11909e-05,73
1007247_1,Copenaghen_RL,Brevundimonas,0.000742877,73
1007247_1,Copenaghen_RL,Cloacibacterium,0.022011417,73
1007247_1,Copenaghen_RL,Comamonas,0.053011044,73
1007247_1,Copenaghen_RL,Competibacter_A,4.45921e-05,73
1007247_1,Copenaghen_RL,Enterobacter,0.000735988,73
1007247_1,Copenaghen_RL,Fermentibacter,6.99616e-06,73
1007247_1,Copenaghen_RL,Flavobacterium,0.008670423,73
1007247_1,Copenaghen_RL,Giesbergeria,0.013666978,73
1007247_1,Copenaghen_RL,Hydrogenophaga,0.000394,73
1007247_1,Copenaghen_RL,JAGOYM01,0.003971963,73
1007247_1,Copenaghen_RL,Janthinobacterium,0.011754938,73
1007247_1,Copenaghen_RL,Kaistella,0.003082094,73
1007247_1,Copenaghen_RL,Lactococcus_A,0.01436275,73
1007247_1,Copenaghen_RL,Lenti-01,0.000115494,73
1007247_1,Copenaghen_RL,Microthrix,4.94715e-05,73
1007247_1,Copenaghen_RL,Moraxella_A,0.011904046,73
1007247_1,Copenaghen_RL,Neisseria,0.015197888,73
1007247_1,Copenaghen_RL,Novosphingobium,0.000233805,73
1007247_1,Copenaghen_RL,Ottowia,0.024591534,73
1007247_1,Copenaghen_RL,Paracoccus,0.001071998,73
1007247_1,Copenaghen_RL,Phocaeicola,0.001569887,73
1007247_1,Copenaghen_RL,Prevotella,0.004323012,73
1007247_1,Copenaghen_RL,Propionivibrio,0.004819201,73
1007247_1,Copenaghen_RL,Pseudomonas_E,0.18499881,73
1007247_1,Copenaghen_RL,Pseudoxanthomonas,0.005292812,73
1007247_1,Copenaghen_RL,Pseudoxanthomonas_A,0.007512459,73
1007247_1,Copenaghen_RL,Psychrobacter,0.024784145,73
1007247_1,Copenaghen_RL,Rubrivivax,0.000130757,73
1007247_1,Copenaghen_RL,Streptococcus,0.020424388,73
1007247_1,Copenaghen_RL,Telluria,0.001509376,73
1007247_1,Copenaghen_RL,Thauera,0.012357333,73
1007247_1,Copenaghen_RL,Thermomonas,0.005222215,73
1007247_1,Copenaghen_RL,Thiothrix,0.00050512,73
1007247_1,Copenaghen_RL,Tolumonas,0.003049036,73
1007247_1,Copenaghen_RL,Trichococcus,0.015106702,73
1007247_1,Copenaghen_RL,UBA1413,6.37815e-06,73
1007250_1,Copenaghen_RA,Acidovorax,0.18960132,73
1007250_1,Copenaghen_RA,Acinetobacter,0.031488852,73
1007250_1,Copenaghen_RA,Aeromonas,0.009940429,73
1007250_1,Copenaghen_RA,Aliarcobacter,0.029913765,73
1007250_1,Copenaghen_RA,Aquabacterium_A,0.000282376,73
1007250_1,Copenaghen_RA,Bacteroides,0.002552087,73
1007250_1,Copenaghen_RA,Brachymonas,0.013239484,73
1007250_1,Copenaghen_RA,Brevefilum,2.04874e-05,73
1007250_1,Copenaghen_RA,Brevundimonas,0.000909442,73
1007250_1,Copenaghen_RA,Cloacibacterium,0.030137382,73
1007250_1,Copenaghen_RA,Comamonas,0.020674951,73
1007250_1,Copenaghen_RA,Competibacter_A,4.203e-05,73
1007250_1,Copenaghen_RA,Enterobacter,0.000612281,73
1007250_1,Copenaghen_RA,Fermentibacter,1.50712e-05,73
1007250_1,Copenaghen_RA,Flavobacterium,0.013523882,73
1007250_1,Copenaghen_RA,Giesbergeria,0.022741675,73
1007250_1,Copenaghen_RA,Hydrogenophaga,0.001420907,73
1007250_1,Copenaghen_RA,JAGOYM01,0.019942083,73
1007250_1,Copenaghen_RA,Janthinobacterium,0.001937262,73
1007250_1,Copenaghen_RA,Kaistella,0.004111487,73
1007250_1,Copenaghen_RA,Lactococcus_A,0.00823473,73
1007250_1,Copenaghen_RA,Lenti-01,0.00024049,73
1007250_1,Copenaghen_RA,Microthrix,0.000125158,73
1007250_1,Copenaghen_RA,Moraxella_A,0.003942072,73
1007250_1,Copenaghen_RA,Neisseria,0.034569361,73
1007250_1,Copenaghen_RA,Novosphingobium,0.000375513,73
1007250_1,Copenaghen_RA,Ottowia,0.017742331,73
1007250_1,Copenaghen_RA,Paracoccus,0.002906224,73
1007250_1,Copenaghen_RA,Phocaeicola,0.001955818,73
1007250_1,Copenaghen_RA,Prevotella,0.00391319,73
1007250_1,Copenaghen_RA,Propionivibrio,0.01636135,73
1007250_1,Copenaghen_RA,Pseudomonas_E,0.096472145,73
1007250_1,Copenaghen_RA,Pseudoxanthomonas,0.002615556,73
1007250_1,Copenaghen_RA,Pseudoxanthomonas_A,0.008363582,73
1007250_1,Copenaghen_RA,Psychrobacter,0.006153247,73
1007250_1,Copenaghen_RA,Rubrivivax,0.000229281,73
1007250_1,Copenaghen_RA,Streptococcus,0.01330691,73
1007250_1,Copenaghen_RA,Telluria,0.000760976,73
1007250_1,Copenaghen_RA,Thauera,0.023511011,73
1007250_1,Copenaghen_RA,Thermomonas,0.010796694,73
1007250_1,Copenaghen_RA,Thiothrix,0.000889823,73
1007250_1,Copenaghen_RA,Tolumonas,0.002444634,73
1007250_1,Copenaghen_RA,Trichococcus,0.012325974,73
1007250_1,Copenaghen_RA,UBA1413,7.95708e-06,73
1007251_1,Copenaghen_RD,Acidovorax,0.164381077,73
1007251_1,Copenaghen_RD,Acinetobacter,0.034105549,73
1007251_1,Copenaghen_RD,Aeromonas,0.028934273,73
1007251_1,Copenaghen_RD,Aliarcobacter,0.052986986,73
1007251_1,Copenaghen_RD,Aquabacterium_A,0.000503628,73
1007251_1,Copenaghen_RD,Bacteroides,0.007234694,73
1007251_1,Copenaghen_RD,Brachymonas,0.0381492,73
1007251_1,Copenaghen_RD,Brevefilum,4.92033e-05,73
1007251_1,Copenaghen_RD,Brevundimonas,0.000711756,73
1007251_1,Copenaghen_RD,Cloacibacterium,0.031128812,73
1007251_1,Copenaghen_RD,Comamonas,0.019976029,73
1007251_1,Copenaghen_RD,Competibacter_A,0.000106236,73
1007251_1,Copenaghen_RD,Enterobacter,0.000813213,73
1007251_1,Copenaghen_RD,Fermentibacter,1.44501e-05,73
1007251_1,Copenaghen_RD,Flavobacterium,0.013125198,73
1007251_1,Copenaghen_RD,Giesbergeria,0.014811324,73
1007251_1,Copenaghen_RD,Hydrogenophaga,0.001072031,73
1007251_1,Copenaghen_RD,JAGOYM01,0.006555655,73
1007251_1,Copenaghen_RD,Janthinobacterium,0.000907804,73
1007251_1,Copenaghen_RD,Kaistella,0.006902889,73
1007251_1,Copenaghen_RD,Lactococcus_A,0.008543474,73
1007251_1,Copenaghen_RD,Lenti-01,0.000231801,73
1007251_1,Copenaghen_RD,Microthrix,0.000510464,73
1007251_1,Copenaghen_RD,Moraxella_A,0.003986681,73
1007251_1,Copenaghen_RD,Neisseria,0.023952009,73
1007251_1,Copenaghen_RD,Novosphingobium,0.000467488,73
1007251_1,Copenaghen_RD,Ottowia,0.015487661,73
1007251_1,Copenaghen_RD,Paracoccus,0.001105248,73
1007251_1,Copenaghen_RD,Phocaeicola,0.006176192,73
1007251_1,Copenaghen_RD,Prevotella,0.020774249,73
1007251_1,Copenaghen_RD,Propionivibrio,0.011015696,73
1007251_1,Copenaghen_RD,Pseudomonas_E,0.017330783,73
1007251_1,Copenaghen_RD,Pseudoxanthomonas,0.003039316,73
1007251_1,Copenaghen_RD,Pseudoxanthomonas_A,0.021186075,73
1007251_1,Copenaghen_RD,Psychrobacter,0.004848557,73
1007251_1,Copenaghen_RD,Rubrivivax,0.000391328,73
1007251_1,Copenaghen_RD,Streptococcus,0.058874811,73
1007251_1,Copenaghen_RD,Telluria,0.000470396,73
1007251_1,Copenaghen_RD,Thauera,0.013936186,73
1007251_1,Copenaghen_RD,Thermomonas,0.009083414,73
1007251_1,Copenaghen_RD,Thiothrix,0.001208991,73
1007251_1,Copenaghen_RD,Tolumonas,0.001806735,73
1007251_1,Copenaghen_RD,Trichococcus,0.007750164,73
1007251_1,Copenaghen_RD,UBA1413,2.43688e-05,73
1007249_1,Copenaghen_RL,Acidovorax,0.162668248,73
1007249_1,Copenaghen_RL,Acinetobacter,0.032304121,73
1007249_1,Copenaghen_RL,Aeromonas,0.005383241,73
1007249_1,Copenaghen_RL,Aliarcobacter,0.036910063,73
1007249_1,Copenaghen_RL,Aquabacterium_A,0.000184998,73
1007249_1,Copenaghen_RL,Bacteroides,0.00625505,73
1007249_1,Copenaghen_RL,Brachymonas,0.019372833,73
1007249_1,Copenaghen_RL,Brevefilum,2.82572e-05,73
1007249_1,Copenaghen_RL,Brevundimonas,0.00111149,73
1007249_1,Copenaghen_RL,Cloacibacterium,0.02310664,73
1007249_1,Copenaghen_RL,Comamonas,0.047970393,73
1007249_1,Copenaghen_RL,Competibacter_A,5.09814e-05,73
1007249_1,Copenaghen_RL,Enterobacter,0.000624352,73
1007249_1,Copenaghen_RL,Fermentibacter,2.64993e-05,73
1007249_1,Copenaghen_RL,Flavobacterium,0.010159531,73
1007249_1,Copenaghen_RL,Giesbergeria,0.015456508,73
1007249_1,Copenaghen_RL,Hydrogenophaga,0.000957232,73
1007249_1,Copenaghen_RL,JAGOYM01,0.00769146,73
1007249_1,Copenaghen_RL,Janthinobacterium,0.001243777,73
1007249_1,Copenaghen_RL,Kaistella,0.00407645,73
1007249_1,Copenaghen_RL,Lactococcus_A,0.013821903,73
1007249_1,Copenaghen_RL,Lenti-01,0.000182095,73
1007249_1,Copenaghen_RL,Microthrix,3.40247e-05,73
1007249_1,Copenaghen_RL,Moraxella_A,0.00578294,73
1007249_1,Copenaghen_RL,Neisseria,0.036125566,73
1007249_1,Copenaghen_RL,Novosphingobium,0.000312402,73
1007249_1,Copenaghen_RL,Ottowia,0.033841252,73
1007249_1,Copenaghen_RL,Paracoccus,0.000828261,73
1007249_1,Copenaghen_RL,Phocaeicola,0.006790939,73
1007249_1,Copenaghen_RL,Prevotella,0.006543926,73
1007249_1,Copenaghen_RL,Propionivibrio,0.016776443,73
1007249_1,Copenaghen_RL,Pseudomonas_E,0.053951168,73
1007249_1,Copenaghen_RL,Pseudoxanthomonas,0.006561086,73
1007249_1,Copenaghen_RL,Pseudoxanthomonas_A,0.009285276,73
1007249_1,Copenaghen_RL,Psychrobacter,0.031195535,73
1007249_1,Copenaghen_RL,Rubrivivax,0.000353427,73
1007249_1,Copenaghen_RL,Streptococcus,0.010283667,73
1007249_1,Copenaghen_RL,Telluria,0.000763372,73
1007249_1,Copenaghen_RL,Thauera,0.022655316,73
1007249_1,Copenaghen_RL,Thermomonas,0.014204359,73
1007249_1,Copenaghen_RL,Thiothrix,0.000531363,73
1007249_1,Copenaghen_RL,Tolumonas,0.002323173,73
1007249_1,Copenaghen_RL,Trichococcus,0.015569371,73
1007249_1,Copenaghen_RL,UBA1413,1.37784e-05,73
1007253_1,Copenaghen_RA,Acidovorax,0.16341312,74
1007253_1,Copenaghen_RA,Acinetobacter,0.034941068,74
1007253_1,Copenaghen_RA,Aeromonas,0.044580555,74
1007253_1,Copenaghen_RA,Aliarcobacter,0.098171179,74
1007253_1,Copenaghen_RA,Aquabacterium_A,0.00022229,74
1007253_1,Copenaghen_RA,Bacteroides,0.005749652,74
1007253_1,Copenaghen_RA,Brachymonas,0.0124127,74
1007253_1,Copenaghen_RA,Brevefilum,1.90005e-05,74
1007253_1,Copenaghen_RA,Brevundimonas,0.000874938,74
1007253_1,Copenaghen_RA,Cloacibacterium,0.026351031,74
1007253_1,Copenaghen_RA,Comamonas,0.040934412,74
1007253_1,Copenaghen_RA,Competibacter_A,3.99678e-05,74
1007253_1,Copenaghen_RA,Enterobacter,0.001033461,74
1007253_1,Copenaghen_RA,Fermentibacter,2.5397e-05,74
1007253_1,Copenaghen_RA,Flavobacterium,0.02220588,74
1007253_1,Copenaghen_RA,Giesbergeria,0.017997999,74
1007253_1,Copenaghen_RA,Hydrogenophaga,0.000824285,74
1007253_1,Copenaghen_RA,JAGOYM01,0.007168771,74
1007253_1,Copenaghen_RA,Janthinobacterium,0.00071796,74
1007253_1,Copenaghen_RA,Kaistella,0.003146074,74
1007253_1,Copenaghen_RA,Lactococcus_A,0.034830591,74
1007253_1,Copenaghen_RA,Lenti-01,0.000125403,74
1007253_1,Copenaghen_RA,Microthrix,0.000162759,74
1007253_1,Copenaghen_RA,Moraxella_A,0.005226193,74
1007253_1,Copenaghen_RA,Neisseria,0.012634357,74
1007253_1,Copenaghen_RA,Novosphingobium,0.000424195,74
1007253_1,Copenaghen_RA,Ottowia,0.014438556,74
1007253_1,Copenaghen_RA,Paracoccus,0.001005074,74
1007253_1,Copenaghen_RA,Phocaeicola,0.008453186,74
1007253_1,Copenaghen_RA,Prevotella,0.00718182,74
1007253_1,Copenaghen_RA,Propionivibrio,0.010531765,74
1007253_1,Copenaghen_RA,Pseudomonas_E,0.019324012,74
1007253_1,Copenaghen_RA,Pseudoxanthomonas,0.0023689,74
1007253_1,Copenaghen_RA,Pseudoxanthomonas_A,0.005160762,74
1007253_1,Copenaghen_RA,Psychrobacter,0.004812793,74
1007253_1,Copenaghen_RA,Rubrivivax,0.000321158,74
1007253_1,Copenaghen_RA,Streptococcus,0.025888548,74
1007253_1,Copenaghen_RA,Telluria,0.000368053,74
1007253_1,Copenaghen_RA,Thauera,0.032096203,74
1007253_1,Copenaghen_RA,Thermomonas,0.007043793,74
1007253_1,Copenaghen_RA,Thiothrix,0.002084947,74
1007253_1,Copenaghen_RA,Tolumonas,0.005067572,74
1007253_1,Copenaghen_RA,Trichococcus,0.007082129,74
1007253_1,Copenaghen_RA,UBA1413,4.37194e-05,74
1007254_1,Copenaghen_RD,Acidovorax,0.201031085,74
1007254_1,Copenaghen_RD,Acinetobacter,0.032800733,74
1007254_1,Copenaghen_RD,Aeromonas,0.041598548,74
1007254_1,Copenaghen_RD,Aliarcobacter,0.027784591,74
1007254_1,Copenaghen_RD,Aquabacterium_A,0.000975152,74
1007254_1,Copenaghen_RD,Bacteroides,0.005659535,74
1007254_1,Copenaghen_RD,Brachymonas,0.010587592,74
1007254_1,Copenaghen_RD,Brevefilum,0.001464297,74
1007254_1,Copenaghen_RD,Brevundimonas,0.000536319,74
1007254_1,Copenaghen_RD,Cloacibacterium,0.027248363,74
1007254_1,Copenaghen_RD,Comamonas,0.03494017,74
1007254_1,Copenaghen_RD,Competibacter_A,0.000210435,74
1007254_1,Copenaghen_RD,Enterobacter,0.001753004,74
1007254_1,Copenaghen_RD,Fermentibacter,0.003811557,74
1007254_1,Copenaghen_RD,Flavobacterium,0.022904382,74
1007254_1,Copenaghen_RD,Giesbergeria,0.013383185,74
1007254_1,Copenaghen_RD,Hydrogenophaga,0.000842981,74
1007254_1,Copenaghen_RD,JAGOYM01,0.004558162,74
1007254_1,Copenaghen_RD,Janthinobacterium,0.000756199,74
1007254_1,Copenaghen_RD,Kaistella,0.005039383,74
1007254_1,Copenaghen_RD,Lactococcus_A,0.004272932,74
1007254_1,Copenaghen_RD,Lenti-01,0.000256952,74
1007254_1,Copenaghen_RD,Microthrix,0.002428201,74
1007254_1,Copenaghen_RD,Moraxella_A,0.004120911,74
1007254_1,Copenaghen_RD,Neisseria,0.020911998,74
1007254_1,Copenaghen_RD,Novosphingobium,0.000593127,74
1007254_1,Copenaghen_RD,Ottowia,0.02637865,74
1007254_1,Copenaghen_RD,Paracoccus,0.001128779,74
1007254_1,Copenaghen_RD,Phocaeicola,0.008958254,74
1007254_1,Copenaghen_RD,Prevotella,0.023601219,74
1007254_1,Copenaghen_RD,Propionivibrio,0.008089114,74
1007254_1,Copenaghen_RD,Pseudomonas_E,0.012407251,74
1007254_1,Copenaghen_RD,Pseudoxanthomonas,0.003213428,74
1007254_1,Copenaghen_RD,Pseudoxanthomonas_A,0.008675353,74
1007254_1,Copenaghen_RD,Psychrobacter,0.004217056,74
1007254_1,Copenaghen_RD,Rubrivivax,0.001665562,74
1007254_1,Copenaghen_RD,Streptococcus,0.015150664,74
1007254_1,Copenaghen_RD,Telluria,0.000418851,74
1007254_1,Copenaghen_RD,Thauera,0.011093593,74
1007254_1,Copenaghen_RD,Thermomonas,0.006151735,74
1007254_1,Copenaghen_RD,Thiothrix,0.000798032,74
1007254_1,Copenaghen_RD,Tolumonas,0.002220503,74
1007254_1,Copenaghen_RD,Trichococcus,0.003987027,74
1007254_1,Copenaghen_RD,UBA1413,0.010878388,74
1007252_1,Copenaghen_RL,Acidovorax,0.192990177,74
1007252_1,Copenaghen_RL,Acinetobacter,0.051110611,74
1007252_1,Copenaghen_RL,Aeromonas,0.025758374,74
1007252_1,Copenaghen_RL,Aliarcobacter,0.041363083,74
1007252_1,Copenaghen_RL,Aquabacterium_A,0.000317632,74
1007252_1,Copenaghen_RL,Bacteroides,0.008905463,74
1007252_1,Copenaghen_RL,Brachymonas,0.011750931,74
1007252_1,Copenaghen_RL,Brevefilum,0.001460009,74
1007252_1,Copenaghen_RL,Brevundimonas,0.000948599,74
1007252_1,Copenaghen_RL,Cloacibacterium,0.037681276,74
1007252_1,Copenaghen_RL,Comamonas,0.061186576,74
1007252_1,Copenaghen_RL,Competibacter_A,8.80134e-05,74
1007252_1,Copenaghen_RL,Enterobacter,0.000374527,74
1007252_1,Copenaghen_RL,Fermentibacter,0.000652936,74
1007252_1,Copenaghen_RL,Flavobacterium,0.019099563,74
1007252_1,Copenaghen_RL,Giesbergeria,0.035093141,74
1007252_1,Copenaghen_RL,Hydrogenophaga,0.001240041,74
1007252_1,Copenaghen_RL,JAGOYM01,0.00368375,74
1007252_1,Copenaghen_RL,Janthinobacterium,0.001175356,74
1007252_1,Copenaghen_RL,Kaistella,0.006047309,74
1007252_1,Copenaghen_RL,Lactococcus_A,0.004048958,74
1007252_1,Copenaghen_RL,Lenti-01,0.000511875,74
1007252_1,Copenaghen_RL,Microthrix,0.000361718,74
1007252_1,Copenaghen_RL,Moraxella_A,0.006052456,74
1007252_1,Copenaghen_RL,Neisseria,0.015093521,74
1007252_1,Copenaghen_RL,Novosphingobium,0.000321318,74
1007252_1,Copenaghen_RL,Ottowia,0.031886378,74
1007252_1,Copenaghen_RL,Paracoccus,0.001081601,74
1007252_1,Copenaghen_RL,Phocaeicola,0.006349422,74
1007252_1,Copenaghen_RL,Prevotella,0.006040872,74
1007252_1,Copenaghen_RL,Propionivibrio,0.010511108,74
1007252_1,Copenaghen_RL,Pseudomonas_E,0.011484849,74
1007252_1,Copenaghen_RL,Pseudoxanthomonas,0.006838539,74
1007252_1,Copenaghen_RL,Pseudoxanthomonas_A,0.007727606,74
1007252_1,Copenaghen_RL,Psychrobacter,0.003161934,74
1007252_1,Copenaghen_RL,Rubrivivax,0.001772463,74
1007252_1,Copenaghen_RL,Streptococcus,0.022074981,74
1007252_1,Copenaghen_RL,Telluria,0.000570851,74
1007252_1,Copenaghen_RL,Thauera,0.0198573,74
1007252_1,Copenaghen_RL,Thermomonas,0.010899353,74
1007252_1,Copenaghen_RL,Thiothrix,0.000606144,74
1007252_1,Copenaghen_RL,Tolumonas,0.005465036,74
1007252_1,Copenaghen_RL,Trichococcus,0.004840148,74
1007252_1,Copenaghen_RL,UBA1413,0.001702526,74
1007256_1,Copenaghen_RA,Acidovorax,0.115250463,75
1007256_1,Copenaghen_RA,Acinetobacter,0.05865637,75
1007256_1,Copenaghen_RA,Aeromonas,0.028986202,75
1007256_1,Copenaghen_RA,Aliarcobacter,0.120378161,75
