,subject_id,variable,week,value,source
4988,Copenaghen_RL,Moraxella_A,83,0.007956321673076923,forecasted
4989,Rome,Moraxella_A,83,0.007062233711538462,forecasted
4990,Rotterdam,Moraxella_A,83,0.007062233711538462,forecasted
4991,Bologna,Moraxella_A,84,0.0003829072722307692,forecasted
4992,Budapest,Moraxella_A,84,0.0003829072722307692,forecasted
4993,Copenaghen_RA,Moraxella_A,84,0.0003829072722307692,forecasted
4994,Copenaghen_RD,Moraxella_A,84,0.0003829072722307692,forecasted
4995,Copenaghen_RL,Moraxella_A,84,0.0003829072722307692,forecasted
4996,Rome,Moraxella_A,84,0.0003829072722307692,forecasted
4997,Rotterdam,Moraxella_A,84,0.0003829072722307692,forecasted
4998,Bologna,Moraxella_A,85,0.006215350615384616,forecasted
4999,Budapest,Moraxella_A,85,0.007156896461538462,forecasted
5000,Copenaghen_RA,Moraxella_A,85,0.007156896461538462,forecasted
5001,Copenaghen_RD,Moraxella_A,85,0.006215350615384616,forecasted
5002,Copenaghen_RL,Moraxella_A,85,0.00668612353846154,forecasted
5003,Rome,Moraxella_A,85,0.00668612353846154,forecasted
5004,Rotterdam,Moraxella_A,85,0.007627669384615385,forecasted
5005,Bologna,Moraxella_A,86,0.0022091458461538462,forecasted
5006,Budapest,Moraxella_A,86,0.0020704275384615385,forecasted
5007,Copenaghen_RA,Moraxella_A,86,0.0022091458461538462,forecasted
5008,Copenaghen_RD,Moraxella_A,86,0.0020704275384615385,forecasted
5009,Copenaghen_RL,Moraxella_A,86,0.0019317092307692308,forecasted
5010,Rome,Moraxella_A,86,0.0022091458461538462,forecasted
5011,Rotterdam,Moraxella_A,86,0.0019317092307692308,forecasted
5012,Bologna,Moraxella_A,87,0.006893175961538461,forecasted
5013,Budapest,Moraxella_A,87,0.007653554807692307,forecasted
5014,Copenaghen_RA,Moraxella_A,87,0.007653554807692307,forecasted
5015,Copenaghen_RD,Moraxella_A,87,0.007146635576923077,forecasted
5016,Copenaghen_RL,Moraxella_A,87,0.007146635576923077,forecasted
5017,Rome,Moraxella_A,87,0.008160474038461537,forecasted
5018,Rotterdam,Moraxella_A,87,0.007653554807692307,forecasted
5019,Bologna,Moraxella_A,88,0.02064349853846154,forecasted
5020,Budapest,Moraxella_A,88,0.01952549546153846,forecasted
5021,Copenaghen_RA,Moraxella_A,88,0.02064349853846154,forecasted
5022,Copenaghen_RD,Moraxella_A,88,0.02064349853846154,forecasted
5023,Copenaghen_RL,Moraxella_A,88,0.018407492384615382,forecasted
5024,Rome,Moraxella_A,88,0.02064349853846154,forecasted
5025,Rotterdam,Moraxella_A,88,0.02287950469230769,forecasted
5026,Bologna,Moraxella_A,89,0.0010865132094230769,forecasted
5027,Budapest,Moraxella_A,89,0.0010865132094230769,forecasted
5028,Copenaghen_RA,Moraxella_A,89,0.0010865132094230769,forecasted
5029,Copenaghen_RD,Moraxella_A,89,0.0010865132094230769,forecasted
5030,Copenaghen_RL,Moraxella_A,89,0.0010865132094230769,forecasted
5031,Rome,Moraxella_A,89,0.0010865132094230769,forecasted
5032,Rotterdam,Moraxella_A,89,0.0010865132094230769,forecasted
5033,Bologna,Moraxella_A,90,0.013700426019230771,forecasted
5034,Budapest,Moraxella_A,90,0.016337386865384617,forecasted
5035,Copenaghen_RA,Moraxella_A,90,0.011063465173076926,forecasted
5036,Copenaghen_RD,Moraxella_A,90,0.013700426019230771,forecasted
5037,Copenaghen_RL,Moraxella_A,90,0.017655867288461538,forecasted
5038,Rome,Moraxella_A,90,0.015018906442307692,forecasted
5039,Rotterdam,Moraxella_A,90,0.011063465173076926,forecasted
5040,Bologna,Neisseria,60,,forecasted
5041,Budapest,Neisseria,60,,forecasted
5042,Copenaghen_RA,Neisseria,60,,forecasted
5043,Copenaghen_RD,Neisseria,60,0.01702746444230769,forecasted
5044,Copenaghen_RL,Neisseria,60,0.02556687994230769,forecasted
5045,Rome,Neisseria,60,0.009136387642192309,forecasted
5046,Rotterdam,Neisseria,60,,forecasted
5047,Bologna,Neisseria,61,0.005594170950653846,forecasted
5048,Budapest,Neisseria,61,,forecasted
5049,Copenaghen_RA,Neisseria,61,0.022940966403846155,forecasted
5050,Copenaghen_RD,Neisseria,61,0.007683720173076923,forecasted
5051,Copenaghen_RL,Neisseria,61,0.013925320903846156,forecasted
5052,Rome,Neisseria,61,,forecasted
5053,Rotterdam,Neisseria,61,,forecasted
5054,Bologna,Neisseria,62,,forecasted
5055,Budapest,Neisseria,62,,forecasted
5056,Copenaghen_RA,Neisseria,62,,forecasted
5057,Copenaghen_RD,Neisseria,62,,forecasted
5058,Copenaghen_RL,Neisseria,62,,forecasted
5059,Rome,Neisseria,62,0.00917238225,forecasted
5060,Rotterdam,Neisseria,62,0.0057275543705,forecasted
5061,Bologna,Neisseria,63,0.005106861662846154,forecasted
5062,Budapest,Neisseria,63,,forecasted
5063,Copenaghen_RA,Neisseria,63,,forecasted
5064,Copenaghen_RD,Neisseria,63,,forecasted
5065,Copenaghen_RL,Neisseria,63,0.03034496134615385,forecasted
5066,Rome,Neisseria,63,0.007137977269230769,forecasted
5067,Rotterdam,Neisseria,63,,forecasted
5068,Bologna,Neisseria,64,,forecasted
5069,Budapest,Neisseria,64,,forecasted
5070,Copenaghen_RA,Neisseria,64,0.017328161692307692,forecasted
5071,Copenaghen_RD,Neisseria,64,0.009813685692307693,forecasted
5072,Copenaghen_RL,Neisseria,64,0.017328161692307692,forecasted
5073,Rome,Neisseria,64,,forecasted
5074,Rotterdam,Neisseria,64,0.002869731831692308,forecasted
5075,Bologna,Neisseria,65,0.034435520942307694,forecasted
5076,Budapest,Neisseria,65,,forecasted
5077,Copenaghen_RA,Neisseria,65,0.01034663475,forecasted
5078,Copenaghen_RD,Neisseria,65,0.01795365144230769,forecasted
5079,Copenaghen_RL,Neisseria,65,0.016685815326923075,forecasted
5080,Rome,Neisseria,65,,forecasted
5081,Rotterdam,Neisseria,65,0.0027231361881923074,forecasted
5082,Bologna,Neisseria,66,,forecasted
5083,Budapest,Neisseria,66,,forecasted
5084,Copenaghen_RA,Neisseria,66,,forecasted
5085,Copenaghen_RD,Neisseria,66,,forecasted
5086,Copenaghen_RL,Neisseria,66,,forecasted
5087,Rome,Neisseria,66,0.0024026255877692307,forecasted
5088,Rotterdam,Neisseria,66,,forecasted
5089,Bologna,Neisseria,67,0.024344149326923074,forecasted
5090,Budapest,Neisseria,67,0.05649147313461538,forecasted
5091,Copenaghen_RA,Neisseria,67,0.024344149326923074,forecasted
5092,Copenaghen_RD,Neisseria,67,0.021530559638884617,forecasted
5093,Copenaghen_RL,Neisseria,67,0.032730407711538456,forecasted
5094,Rome,Neisseria,67,,forecasted
5095,Rotterdam,Neisseria,67,,forecasted
5096,Bologna,Neisseria,68,,forecasted
5097,Budapest,Neisseria,68,0.030285613000000003,forecasted
5098,Copenaghen_RA,Neisseria,68,0.030285613000000003,forecasted
5099,Copenaghen_RD,Neisseria,68,0.010225033000000001,forecasted
5100,Copenaghen_RL,Neisseria,68,0.032397253,forecasted
5101,Rome,Neisseria,68,0.007057573,forecasted
5102,Rotterdam,Neisseria,68,0.00598802734,forecasted
5103,Bologna,Neisseria,69,0.080686917,forecasted
5104,Budapest,Neisseria,69,0.027824013,forecasted
5105,Copenaghen_RA,Neisseria,69,0.013139873,forecasted
5106,Copenaghen_RD,Neisseria,69,0.007228038236,forecasted
5107,Copenaghen_RL,Neisseria,69,0.021950357,forecasted
5108,Rome,Neisseria,69,,forecasted
5109,Rotterdam,Neisseria,69,,forecasted
5110,Bologna,Neisseria,70,0.019944335461538464,forecasted
5111,Budapest,Neisseria,70,0.02155209561538462,forecasted
5112,Copenaghen_RA,Neisseria,70,0.02155209561538462,forecasted
5113,Copenaghen_RD,Neisseria,70,0.019944335461538464,forecasted
5114,Copenaghen_RL,Neisseria,70,0.019944335461538464,forecasted
5115,Rome,Neisseria,70,0.019944335461538464,forecasted
5116,Rotterdam,Neisseria,70,0.019944335461538464,forecasted
5117,Bologna,Neisseria,71,0.02083996940384615,forecasted
5118,Budapest,Neisseria,71,0.020219440288461538,forecasted
5119,Copenaghen_RA,Neisseria,71,0.02083996940384615,forecasted
5120,Copenaghen_RD,Neisseria,71,0.020219440288461538,forecasted
5121,Copenaghen_RL,Neisseria,71,0.02146049851923077,forecasted
5122,Rome,Neisseria,71,0.022701556749999997,forecasted
5123,Rotterdam,Neisseria,71,0.02083996940384615,forecasted
5124,Bologna,Neisseria,72,0.027607538,forecasted
5125,Budapest,Neisseria,72,0.030391061999999996,forecasted
5126,Copenaghen_RA,Neisseria,72,0.030391061999999996,forecasted
5127,Copenaghen_RD,Neisseria,72,0.027607538,forecasted
5128,Copenaghen_RL,Neisseria,72,0.030391061999999996,forecasted
5129,Rome,Neisseria,72,0.030391061999999996,forecasted
5130,Rotterdam,Neisseria,72,0.030391061999999996,forecasted
5131,Bologna,Neisseria,73,0.02564738698076923,forecasted
5132,Budapest,Neisseria,73,0.02250855567307692,forecasted
5133,Copenaghen_RA,Neisseria,73,0.02250855567307692,forecasted
5134,Copenaghen_RD,Neisseria,73,0.02250855567307692,forecasted
5135,Copenaghen_RL,Neisseria,73,0.024077971326923076,forecasted
5136,Rome,Neisseria,73,0.020939140019230768,forecasted
5137,Rotterdam,Neisseria,73,0.024077971326923076,forecasted
5138,Bologna,Neisseria,74,0.02448754625,forecasted
5139,Budapest,Neisseria,74,0.02768372798076923,forecasted
5140,Copenaghen_RA,Neisseria,74,0.030879909711538464,forecasted
5141,Copenaghen_RD,Neisseria,74,0.030879909711538464,forecasted
5142,Copenaghen_RL,Neisseria,74,0.02768372798076923,forecasted
5143,Rome,Neisseria,74,0.02768372798076923,forecasted
5144,Rotterdam,Neisseria,74,0.030879909711538464,forecasted
5145,Bologna,Neisseria,75,0.01252765544230769,forecasted
5146,Budapest,Neisseria,75,0.011277312288461537,forecasted
5147,Copenaghen_RA,Neisseria,75,0.011902483865384613,forecasted
5148,Copenaghen_RD,Neisseria,75,0.01252765544230769,forecasted
5149,Copenaghen_RL,Neisseria,75,0.011277312288461537,forecasted
5150,Rome,Neisseria,75,0.011277312288461537,forecasted
5151,Rotterdam,Neisseria,75,0.011902483865384613,forecasted
5152,Bologna,Neisseria,77,0.020599033576923075,forecasted
5153,Budapest,Neisseria,77,0.02438895096153846,forecasted
5154,Copenaghen_RA,Neisseria,77,0.022493992269230767,forecasted
5155,Copenaghen_RD,Neisseria,77,0.020599033576923075,forecasted
5156,Copenaghen_RL,Neisseria,77,0.022493992269230767,forecasted
5157,Rome,Neisseria,77,0.020599033576923075,forecasted
5158,Rotterdam,Neisseria,77,0.020599033576923075,forecasted
5159,Bologna,Neisseria,78,0.020744913596153845,forecasted
5160,Budapest,Neisseria,78,0.023308381211538456,forecasted
5161,Copenaghen_RA,Neisseria,78,0.02202664740384615,forecasted
5162,Copenaghen_RD,Neisseria,78,0.02202664740384615,forecasted
5163,Copenaghen_RL,Neisseria,78,0.020744913596153845,forecasted
5164,Rome,Neisseria,78,0.020744913596153845,forecasted
5165,Rotterdam,Neisseria,78,0.024590115019230765,forecasted
5166,Bologna,Neisseria,79,0.01375754401923077,forecasted
5167,Budapest,Neisseria,79,0.011492764980769232,forecasted
5168,Copenaghen_RA,Neisseria,79,0.01375754401923077,forecasted
5169,Copenaghen_RD,Neisseria,79,0.012247691326923077,forecasted
5170,Copenaghen_RL,Neisseria,79,0.010737838634615386,forecasted
5171,Rome,Neisseria,79,0.01375754401923077,forecasted
5172,Rotterdam,Neisseria,79,0.01375754401923077,forecasted
5173,Bologna,Neisseria,80,0.013078485903846152,forecasted
5174,Budapest,Neisseria,80,0.017017421980769228,forecasted
5175,Copenaghen_RA,Neisseria,80,0.017017421980769228,forecasted
5176,Copenaghen_RD,Neisseria,80,0.017017421980769228,forecasted
5177,Copenaghen_RL,Neisseria,80,0.006513592442307691,forecasted
5178,Rome,Neisseria,80,0.007170081788461537,forecasted
5179,Rotterdam,Neisseria,80,0.013734975249999998,forecasted
5180,Bologna,Neisseria,81,0.01420810023076923,forecasted
5181,Budapest,Neisseria,81,0.013032830384615383,forecasted
5182,Copenaghen_RA,Neisseria,81,0.014795735153846152,forecasted
5183,Copenaghen_RD,Neisseria,81,0.013620465307692307,forecasted
5184,Copenaghen_RL,Neisseria,81,0.01420810023076923,forecasted
5185,Rome,Neisseria,81,0.013620465307692307,forecasted
5186,Rotterdam,Neisseria,81,0.015383370076923076,forecasted
5187,Bologna,Neisseria,82,0.015032362846153845,forecasted
5188,Budapest,Neisseria,82,0.015032362846153845,forecasted
5189,Copenaghen_RA,Neisseria,82,0.013850964384615385,forecasted
5190,Copenaghen_RD,Neisseria,82,0.015032362846153845,forecasted
5191,Copenaghen_RL,Neisseria,82,0.015032362846153845,forecasted
5192,Rome,Neisseria,82,0.01739515976923077,forecasted
5193,Rotterdam,Neisseria,82,0.015032362846153845,forecasted
5194,Bologna,Neisseria,83,0.012567930980769231,forecasted
5195,Budapest,Neisseria,83,0.012567930980769231,forecasted
5196,Copenaghen_RA,Neisseria,83,0.012567930980769231,forecasted
5197,Copenaghen_RD,Neisseria,83,0.01178336725,forecasted
5198,Copenaghen_RL,Neisseria,83,0.012567930980769231,forecasted
5199,Rome,Neisseria,83,0.013352494711538463,forecasted
5200,Rotterdam,Neisseria,83,0.012567930980769231,forecasted
5201,Bologna,Neisseria,84,0.008441606310346152,forecasted
5202,Budapest,Neisseria,84,0.008441606310346152,forecasted
5203,Copenaghen_RA,Neisseria,84,0.008441606310346152,forecasted
5204,Copenaghen_RD,Neisseria,84,0.008441606310346152,forecasted
5205,Copenaghen_RL,Neisseria,84,0.008441606310346152,forecasted
5206,Rome,Neisseria,84,0.008441606310346152,forecasted
5207,Rotterdam,Neisseria,84,0.008441606310346152,forecasted
5208,Bologna,Neisseria,85,0.004518823903846154,forecasted
5209,Budapest,Neisseria,85,0.004607757096153846,forecasted
5210,Copenaghen_RA,Neisseria,85,0.004785623480769231,forecasted
5211,Copenaghen_RD,Neisseria,85,0.0044298907115384615,forecasted
5212,Copenaghen_RL,Neisseria,85,0.004607757096153846,forecasted
5213,Rome,Neisseria,85,0.004607757096153846,forecasted
5214,Rotterdam,Neisseria,85,0.004518823903846154,forecasted
5215,Bologna,Neisseria,86,0.009050768384615385,forecasted
5216,Budapest,Neisseria,86,0.009050768384615385,forecasted
5217,Copenaghen_RA,Neisseria,86,0.009050768384615385,forecasted
5218,Copenaghen_RD,Neisseria,86,0.008418518538461539,forecasted
5219,Copenaghen_RL,Neisseria,86,0.009050768384615385,forecasted
5220,Rome,Neisseria,86,0.008734643461538462,forecasted
5221,Rotterdam,Neisseria,86,0.009050768384615385,forecasted
5222,Bologna,Neisseria,87,0.018050609326923078,forecasted
5223,Budapest,Neisseria,87,0.016917787442307694,forecasted
5224,Copenaghen_RA,Neisseria,87,0.018050609326923078,forecasted
5225,Copenaghen_RD,Neisseria,87,0.018050609326923078,forecasted
5226,Copenaghen_RL,Neisseria,87,0.018050609326923078,forecasted
5227,Rome,Neisseria,87,0.016917787442307694,forecasted
5228,Rotterdam,Neisseria,87,0.014652143673076923,forecasted
5229,Bologna,Neisseria,88,0.02731155084615385,forecasted
5230,Budapest,Neisseria,88,0.025687611153846157,forecasted
5231,Copenaghen_RA,Neisseria,88,0.02731155084615385,forecasted
5232,Copenaghen_RD,Neisseria,88,0.02731155084615385,forecasted
5233,Copenaghen_RL,Neisseria,88,0.025687611153846157,forecasted
5234,Rome,Neisseria,88,0.02243973176923077,forecasted
5235,Rotterdam,Neisseria,88,0.02731155084615385,forecasted
5236,Bologna,Neisseria,89,0.003907938688884616,forecasted
5237,Budapest,Neisseria,89,0.003907938688884616,forecasted
5238,Copenaghen_RA,Neisseria,89,0.003907938688884616,forecasted
5239,Copenaghen_RD,Neisseria,89,0.003907938688884616,forecasted
5240,Copenaghen_RL,Neisseria,89,0.003907938688884616,forecasted
5241,Rome,Neisseria,89,0.003907938688884616,forecasted
5242,Rotterdam,Neisseria,89,0.003907938688884616,forecasted
5243,Bologna,Neisseria,90,0.020015112384615386,forecasted
5244,Budapest,Neisseria,90,0.019163337615384617,forecasted
5245,Copenaghen_RA,Neisseria,90,0.018311562846153845,forecasted
5246,Copenaghen_RD,Neisseria,90,0.018311562846153845,forecasted
5247,Copenaghen_RL,Neisseria,90,0.019163337615384617,forecasted
5248,Rome,Neisseria,90,0.019163337615384617,forecasted
5249,Rotterdam,Neisseria,90,0.020015112384615386,forecasted
5250,Bologna,Novosphingobium,60,,forecasted
5251,Budapest,Novosphingobium,60,,forecasted
5252,Copenaghen_RA,Novosphingobium,60,,forecasted
5253,Copenaghen_RD,Novosphingobium,60,0.0003024877725384615,forecasted
5254,Copenaghen_RL,Novosphingobium,60,0.0003024877725384615,forecasted
5255,Rome,Novosphingobium,60,0.0021942190384615385,forecasted
5256,Rotterdam,Novosphingobium,60,,forecasted
5257,Bologna,Novosphingobium,61,0.00491882476923077,forecasted
5258,Budapest,Novosphingobium,61,,forecasted
5259,Copenaghen_RA,Novosphingobium,61,0.00044991769230769233,forecasted
5260,Copenaghen_RD,Novosphingobium,61,0.0002612925727692308,forecasted
5261,Copenaghen_RL,Novosphingobium,61,0.00044991769230769233,forecasted
5262,Rome,Novosphingobium,61,,forecasted
5263,Rotterdam,Novosphingobium,61,,forecasted
5264,Bologna,Novosphingobium,62,,forecasted
5265,Budapest,Novosphingobium,62,,forecasted
5266,Copenaghen_RA,Novosphingobium,62,,forecasted
5267,Copenaghen_RD,Novosphingobium,62,,forecasted
5268,Copenaghen_RL,Novosphingobium,62,,forecasted
5269,Rome,Novosphingobium,62,0.0007312818076923076,forecasted
5270,Rotterdam,Novosphingobium,62,0.0005761415613076923,forecasted
5271,Bologna,Novosphingobium,63,0.0026875686346153845,forecasted
5272,Budapest,Novosphingobium,63,,forecasted
5273,Copenaghen_RA,Novosphingobium,63,,forecasted
5274,Copenaghen_RD,Novosphingobium,63,,forecasted
5275,Copenaghen_RL,Novosphingobium,63,0.00021611587788461538,forecasted
5276,Rome,Novosphingobium,63,0.0010078542115384615,forecasted
5277,Rotterdam,Novosphingobium,63,,forecasted
5278,Bologna,Novosphingobium,64,,forecasted
5279,Budapest,Novosphingobium,64,,forecasted
5280,Copenaghen_RA,Novosphingobium,64,0.00018524347334615386,forecasted
5281,Copenaghen_RD,Novosphingobium,64,0.0002714820192307692,forecasted
5282,Copenaghen_RL,Novosphingobium,64,0.00018524347334615386,forecasted
5283,Rome,Novosphingobium,64,,forecasted
5284,Rotterdam,Novosphingobium,64,0.0012568205961538462,forecasted
5285,Bologna,Novosphingobium,65,0.0013514212300384616,forecasted
5286,Budapest,Novosphingobium,65,,forecasted
5287,Copenaghen_RA,Novosphingobium,65,0.0013514212300384616,forecasted
5288,Copenaghen_RD,Novosphingobium,65,0.0013514212300384616,forecasted
5289,Copenaghen_RL,Novosphingobium,65,0.0013514212300384616,forecasted
5290,Rome,Novosphingobium,65,,forecasted
5291,Rotterdam,Novosphingobium,65,0.057884613788461534,forecasted
5292,Bologna,Novosphingobium,66,,forecasted
5293,Budapest,Novosphingobium,66,,forecasted
5294,Copenaghen_RA,Novosphingobium,66,,forecasted
5295,Copenaghen_RD,Novosphingobium,66,,forecasted
5296,Copenaghen_RL,Novosphingobium,66,,forecasted
5297,Rome,Novosphingobium,66,0.000548697895423077,forecasted
5298,Rotterdam,Novosphingobium,66,,forecasted
5299,Bologna,Novosphingobium,67,0.0007465526538461539,forecasted
5300,Budapest,Novosphingobium,67,0.00527735626923077,forecasted
5301,Copenaghen_RA,Novosphingobium,67,0.0003500088417692308,forecasted
5302,Copenaghen_RD,Novosphingobium,67,0.0005495611923076924,forecasted
5303,Copenaghen_RL,Novosphingobium,67,0.0003500088417692308,forecasted
5304,Rome,Novosphingobium,67,,forecasted
5305,Rotterdam,Novosphingobium,67,,forecasted
5306,Bologna,Novosphingobium,68,,forecasted
5307,Budapest,Novosphingobium,68,0.001590549423076923,forecasted
5308,Copenaghen_RA,Novosphingobium,68,0.00024547149992307693,forecasted
5309,Copenaghen_RD,Novosphingobium,68,0.0003537208846153846,forecasted
5310,Copenaghen_RL,Novosphingobium,68,0.0003537208846153846,forecasted
5311,Rome,Novosphingobium,68,0.0005688214999999999,forecasted
5312,Rotterdam,Novosphingobium,68,0.001590549423076923,forecasted
5313,Bologna,Novosphingobium,69,0.0011798239615384617,forecasted
5314,Budapest,Novosphingobium,69,0.0021471289615384616,forecasted
5315,Copenaghen_RA,Novosphingobium,69,0.0002859597334615385,forecasted
5316,Copenaghen_RD,Novosphingobium,69,0.0002859597334615385,forecasted
5317,Copenaghen_RL,Novosphingobium,69,0.0002859597334615385,forecasted
5318,Rome,Novosphingobium,69,,forecasted
5319,Rotterdam,Novosphingobium,69,,forecasted
5320,Bologna,Novosphingobium,70,0.0008383450000000001,forecasted
5321,Budapest,Novosphingobium,70,0.0007505985384615385,forecasted
5322,Copenaghen_RA,Novosphingobium,70,0.0006628520769230771,forecasted
5323,Copenaghen_RD,Novosphingobium,70,0.0010138379230769231,forecasted
5324,Copenaghen_RL,Novosphingobium,70,0.0009260914615384617,forecasted
5325,Rome,Novosphingobium,70,0.0007505985384615385,forecasted
5326,Rotterdam,Novosphingobium,70,0.0009260914615384617,forecasted
5327,Bologna,Novosphingobium,71,0.0003716019230769231,forecasted
5328,Budapest,Novosphingobium,71,0.0003716019230769231,forecasted
5329,Copenaghen_RA,Novosphingobium,71,0.00039041438461538463,forecasted
5330,Copenaghen_RD,Novosphingobium,71,0.00040922684615384616,forecasted
5331,Copenaghen_RL,Novosphingobium,71,0.00039041438461538463,forecasted
5332,Rome,Novosphingobium,71,0.00039041438461538463,forecasted
5333,Rotterdam,Novosphingobium,71,0.0003527894615384616,forecasted
5334,Bologna,Novosphingobium,72,0.00029044840384615385,forecasted
5335,Budapest,Novosphingobium,72,0.00032973651923076924,forecasted
5336,Copenaghen_RA,Novosphingobium,72,0.0003035444423076923,forecasted
5337,Copenaghen_RD,Novosphingobium,72,0.00029044840384615385,forecasted
5338,Copenaghen_RL,Novosphingobium,72,0.00032973651923076924,forecasted
5339,Rome,Novosphingobium,72,0.00031664048076923077,forecasted
5340,Rotterdam,Novosphingobium,72,0.00029044840384615385,forecasted
5341,Bologna,Novosphingobium,73,0.0007512244134615384,forecasted
5342,Budapest,Novosphingobium,73,0.0006949748942307693,forecasted
5343,Copenaghen_RA,Novosphingobium,73,0.0007512244134615384,forecasted
5344,Copenaghen_RD,Novosphingobium,73,0.0006949748942307693,forecasted
5345,Copenaghen_RL,Novosphingobium,73,0.0007512244134615384,forecasted
5346,Rome,Novosphingobium,73,0.0007512244134615384,forecasted
5347,Rotterdam,Novosphingobium,73,0.0007512244134615384,forecasted
5348,Bologna,Novosphingobium,74,0.0013666703076923076,forecasted
5349,Budapest,Novosphingobium,74,0.0010879096923076923,forecasted
5350,Copenaghen_RA,Novosphingobium,74,0.0015060506153846153,forecasted
5351,Copenaghen_RD,Novosphingobium,74,0.00122729,forecasted
5352,Copenaghen_RL,Novosphingobium,74,0.0013666703076923076,forecasted
5353,Rome,Novosphingobium,74,0.001645430923076923,forecasted
5354,Rotterdam,Novosphingobium,74,0.001645430923076923,forecasted
5355,Bologna,Novosphingobium,75,0.0005001685576923078,forecasted
5356,Budapest,Novosphingobium,75,0.0005184988269230769,forecasted
5357,Copenaghen_RA,Novosphingobium,75,0.0005368290961538461,forecasted
5358,Copenaghen_RD,Novosphingobium,75,0.0005368290961538461,forecasted
5359,Copenaghen_RL,Novosphingobium,75,0.0005184988269230769,forecasted
5360,Rome,Novosphingobium,75,0.0005184988269230769,forecasted
5361,Rotterdam,Novosphingobium,75,0.0005001685576923078,forecasted
5362,Bologna,Novosphingobium,77,0.001733343173076923,forecasted
5363,Budapest,Novosphingobium,77,0.001733343173076923,forecasted
5364,Copenaghen_RA,Novosphingobium,77,0.0015773233653846154,forecasted
5365,Copenaghen_RD,Novosphingobium,77,0.001733343173076923,forecasted
5366,Copenaghen_RL,Novosphingobium,77,0.0015773233653846154,forecasted
5367,Rome,Novosphingobium,77,0.0015773233653846154,forecasted
5368,Rotterdam,Novosphingobium,77,0.001733343173076923,forecasted
5369,Bologna,Novosphingobium,78,0.0005395303461538461,forecasted
5370,Budapest,Novosphingobium,78,0.0005786175,forecasted
5371,Copenaghen_RA,Novosphingobium,78,0.0005786175,forecasted
5372,Copenaghen_RD,Novosphingobium,78,0.0005786175,forecasted
5373,Copenaghen_RL,Novosphingobium,78,0.0008913147307692308,forecasted
5374,Rome,Novosphingobium,78,0.0005395303461538461,forecasted
5375,Rotterdam,Novosphingobium,78,0.0009304018846153846,forecasted
5376,Bologna,Novosphingobium,79,0.009329407634615386,forecasted
5377,Budapest,Novosphingobium,79,0.010608415096153845,forecasted
5378,Copenaghen_RA,Novosphingobium,79,0.009968911365384615,forecasted
5379,Copenaghen_RD,Novosphingobium,79,0.008689903903846153,forecasted
5380,Copenaghen_RL,Novosphingobium,79,0.009968911365384615,forecasted
5381,Rome,Novosphingobium,79,0.010608415096153845,forecasted
5382,Rotterdam,Novosphingobium,79,0.009968911365384615,forecasted
5383,Bologna,Novosphingobium,80,0.0003736809711538462,forecasted
5384,Budapest,Novosphingobium,80,0.0003538286826923077,forecasted
5385,Copenaghen_RA,Novosphingobium,80,0.0003736809711538462,forecasted
5386,Copenaghen_RD,Novosphingobium,80,0.0003736809711538462,forecasted
5387,Copenaghen_RL,Novosphingobium,80,0.0003339763942307693,forecasted
5388,Rome,Novosphingobium,80,0.0003736809711538462,forecasted
5389,Rotterdam,Novosphingobium,80,0.0003736809711538462,forecasted
5390,Bologna,Novosphingobium,81,0.0011020317115384617,forecasted
5391,Budapest,Novosphingobium,81,0.0011020317115384617,forecasted
5392,Copenaghen_RA,Novosphingobium,81,0.0012770910192307693,forecasted
5393,Copenaghen_RD,Novosphingobium,81,0.0009269724038461539,forecasted
5394,Copenaghen_RL,Novosphingobium,81,0.0009269724038461539,forecasted
5395,Rome,Novosphingobium,81,0.0012770910192307693,forecasted
5396,Rotterdam,Novosphingobium,81,0.0011895613653846154,forecasted
5397,Bologna,Novosphingobium,82,0.0005658352884615384,forecasted
5398,Budapest,Novosphingobium,82,0.0005956353269230769,forecasted
5399,Copenaghen_RA,Novosphingobium,82,0.0005360352499999999,forecasted
5400,Copenaghen_RD,Novosphingobium,82,0.0005956353269230769,forecasted
5401,Copenaghen_RL,Novosphingobium,82,0.0005658352884615384,forecasted
5402,Rome,Novosphingobium,82,0.0005062352115384615,forecasted
5403,Rotterdam,Novosphingobium,82,0.0005062352115384615,forecasted
5404,Bologna,Novosphingobium,83,0.0009556082115384617,forecasted
5405,Budapest,Novosphingobium,83,0.0008889694807692309,forecasted
5406,Copenaghen_RA,Novosphingobium,83,0.0009556082115384617,forecasted
5407,Copenaghen_RD,Novosphingobium,83,0.0009556082115384617,forecasted
5408,Copenaghen_RL,Novosphingobium,83,0.0009556082115384617,forecasted
5409,Rome,Novosphingobium,83,0.0010222469423076925,forecasted
5410,Rotterdam,Novosphingobium,83,0.0009556082115384617,forecasted
5411,Bologna,Novosphingobium,84,0.0005988999645,forecasted
5412,Budapest,Novosphingobium,84,0.0005988999645,forecasted
5413,Copenaghen_RA,Novosphingobium,84,0.0005988999645,forecasted
5414,Copenaghen_RD,Novosphingobium,84,0.0005988999645,forecasted
5415,Copenaghen_RL,Novosphingobium,84,0.0005988999645,forecasted
5416,Rome,Novosphingobium,84,0.0005988999645,forecasted
5417,Rotterdam,Novosphingobium,84,0.0005988999645,forecasted
5418,Bologna,Novosphingobium,85,0.00048303138461538455,forecasted
5419,Budapest,Novosphingobium,85,0.0004835898461538462,forecasted
